timestamp,client_id,installation_id,topic,value,msg
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/frame_counter,6890.0,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/total_volume,50538.0,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/error_code,0.0,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/battery,3568.0,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/payload,1.0,1388090300006ac50000291a0a00047a09032e04020d02dde6535353
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/leak_status,2.0,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/water_temp_max,21.5,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/ambient_temp,21.5,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/gateway_snr,10.800000190734863,24e124fffef94d5c
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/gateway_rssi,-95.0,24e124fffef94d5c
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/spreading_factor,7.0,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/bandwidth,125000.0,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/,0.0,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/battery_recovered,3640.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/gateway_rssi,-101.0,24e124fffef949f8
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/spreading_factor,7.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/total_volume,21709.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/water_temp_max,22.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/water_temp_min,22.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/,0.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/ambient_temp,22.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/gateway_snr,9.199999809265137,24e124fffef949f8
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/error_code,0.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/payload,1.0,82860e030000cd540000028e0600ac780e038b02950402eaed545454
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/battery_recovered,3696.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/frame_counter,3289.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/battery,3672.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/bandwidth,125000.0,
1781660965,1637,1634,1637/obj/lora/8c1f646190001501/leak_status,2.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/error_code,0.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/,0.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/gateway_rssi,-107.0,24e124fffef94d5c
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/battery_recovered,3656.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/water_temp_max,25.5,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/battery,3608.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/ambient_temp,23.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/spreading_factor,7.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/frame_counter,7687.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/payload,1.0,ee7209030000df840000206c0c00fb6409034afece0102e2e8555b56
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/leak_status,2.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/bandwidth,125000.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/total_volume,34015.0,
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/gateway_snr,2.200000047683716,24e124fffef94d5c
1781660971,1637,1634,1637/obj/lora/8c1f646190001bea/water_temp_min,22.5,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/gateway_rssi,-105.0,24e124fffef94d5c
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/frame_counter,5844.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/bandwidth,125000.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/,0.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/ambient_temp,22.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/payload,1.0,2d4b09030000262e0000000000002a3d0903ec054c0102e5ea535354
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/water_temp_min,21.5,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/gateway_snr,2.5,24e124fffef94d5c
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/total_volume,11814.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/spreading_factor,7.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/leak_status,2.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/battery,3632.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/error_code,0.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/battery_recovered,3672.0,
1781661105,1637,1634,1637/obj/lora/8c1f646190001833/water_temp_max,21.5,
1781661192,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781661192,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781661192,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781661192,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7477.0,
1781661192,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781661192,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-107.0,24e124fffef949f8
1781661192,1637,1634,1637/obj/lora/24e124725d489523/humidity,51.0,
1781661192,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cd00046866
1781661192,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,6.5,24e124fffef949f8
1781661192,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.5,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/ambient_temp,23.5,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/,0.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/payload,1.0,d2940903000090b600007d610700da8609032eff1d0a02e7eb5a5a57
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/battery_recovered,3680.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/total_volume,46736.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/frame_counter,3447.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/battery,3648.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/bandwidth,125000.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/leak_status,2.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/gateway_snr,4.0,24e124fffef949f8
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/water_temp_min,25.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/error_code,0.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/spreading_factor,7.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/water_temp_max,25.0,
1781661273,1637,1634,1637/obj/lora/8c1f6461900021e8/gateway_rssi,-109.0,24e124fffef949f8
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/leak_status,2.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/ambient_temp,22.5,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/total_volume,27346.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/,0.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/payload,1.0,b18b09030000d26a000000000000e27d09038204c10c02e3ed565655
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/frame_counter,7918.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/gateway_snr,5.5,24e124fffef949f8
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/error_code,0.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/battery,3616.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/water_temp_max,23.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/bandwidth,125000.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/water_temp_min,23.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/battery_recovered,3696.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/spreading_factor,7.0,
1781661285,1637,1634,1637/obj/lora/8c1f646190001ebd/gateway_rssi,-105.0,24e124fffef949f8
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/water_temp_min,20.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/frame_counter,6813.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/water_temp_max,20.5,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/bandwidth,125000.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/battery,3600.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/spreading_factor,7.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/ambient_temp,22.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/,0.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/battery_recovered,3664.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/error_code,0.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/leak_status,2.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/gateway_snr,3.5,24e124fffef949f8
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/total_volume,12224.0,
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/payload,1.0,148109030000c02f0000000000001a73090321f07e0202e1e9505154
1781661356,1637,1634,1637/obj/lora/8c1f6461900021c5/gateway_rssi,-107.0,24e124fffef949f8
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/total_volume,13532.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/gateway_snr,5.800000190734863,24e124fffef94d5c
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/ambient_temp,23.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/frame_counter,7661.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/error_code,0.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/battery,3600.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/payload,1.0,d28509030000dc34000005000000f4770903b502b00202e1eb565956
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/spreading_factor,7.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/,0.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/gateway_rssi,-102.0,24e124fffef94d5c
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/bandwidth,125000.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/water_temp_min,23.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/water_temp_max,24.5,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/battery_recovered,3680.0,
1781661403,1637,1634,1637/obj/lora/8c1f646190001901/leak_status,2.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/leak_status,2.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/battery,3608.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/,0.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/gateway_snr,7.5,24e124fffef949f8
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/ambient_temp,22.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/error_code,0.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/payload,1.0,1a65090300008b8300009eba0b003c5709036eff2a0302e2ea545454
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/water_temp_max,22.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/total_volume,33675.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/frame_counter,3617.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/spreading_factor,7.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/water_temp_min,22.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/gateway_rssi,-102.0,24e124fffef949f8
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/battery_recovered,3672.0,
1781661475,1637,1634,1637/obj/lora/8c1f646190001592/bandwidth,125000.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/water_temp_max,41.5,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/battery_recovered,3664.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/total_volume,46745.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/error_code,0.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/payload,1.0,1a800903000099b60000d5930e003c720903d202600702e0e97a7b5a
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/leak_status,2.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/frame_counter,7505.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/bandwidth,125000.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/,0.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/spreading_factor,7.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/gateway_snr,4.800000190734863,24e124fffef94d5c
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/battery,3592.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/water_temp_min,41.0,
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/gateway_rssi,-104.0,24e124fffef94d5c
1781661508,1637,1634,1637/obj/lora/8c1f646190001c9b/ambient_temp,25.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/error_code,0.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/payload,1.0,8a9f090300006e95000000000000b0910903f702220902dfe8545454
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/gateway_rssi,-104.0,24e124fffef94d5c
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/bandwidth,125000.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/battery,3584.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/total_volume,38254.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/frame_counter,7361.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/spreading_factor,7.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/gateway_snr,4.199999809265137,24e124fffef94d5c
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/water_temp_min,22.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/battery_recovered,3656.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/leak_status,2.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/ambient_temp,22.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/,0.0,
1781661537,1637,1634,1637/obj/lora/8c1f646190001947/water_temp_max,22.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/payload,1.0,55660903000084e1000000000000000000000000000000e3eb535454
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/gateway_rssi,-100.0,24e124fffef949f8
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/battery,3616.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/leak_status,0.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/total_volume,57732.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/spreading_factor,7.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/gateway_snr,11.0,24e124fffef949f8
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/ambient_temp,22.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/error_code,0.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/bandwidth,125000.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/battery_recovered,3680.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/water_temp_max,22.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/water_temp_min,21.5,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/,0.0,
1781661564,1637,1634,1637/obj/lora/8c1f64619000177c/frame_counter,6444.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/payload,1.0,645f0d030000329900004d0b0b0081510d034e00ae0702e6e8545454
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/,0.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/water_temp_max,22.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/total_volume,39218.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/water_temp_min,22.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/leak_status,2.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/spreading_factor,7.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/frame_counter,3665.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/battery_recovered,3656.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/bandwidth,125000.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/ambient_temp,22.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/gateway_rssi,-111.0,24e124fffef949f8
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/gateway_snr,-1.2000000476837158,24e124fffef949f8
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/battery,3640.0,
1781661585,1637,1634,1637/obj/lora/8c1f646190001c1c/error_code,0.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/battery,3576.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/gateway_snr,2.200000047683716,24e124fffef94d5c
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/battery_recovered,3664.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/error_code,0.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/frame_counter,7753.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/water_temp_max,20.5,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/,0.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/gateway_rssi,-105.0,24e124fffef94d5c
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/payload,1.0,925d09030000d13a0000694f0500c24f09033400330102dee9515152
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/total_volume,15057.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/ambient_temp,21.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/leak_status,2.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/water_temp_min,20.5,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/spreading_factor,7.0,
1781661675,1637,1634,1637/obj/lora/8c1f6461900021db/bandwidth,125000.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/ambient_temp,24.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/gateway_rssi,-106.0,24e124fffef949f8
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/,0.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/bandwidth,125000.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/spreading_factor,7.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/battery_recovered,3648.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/water_temp_max,23.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/water_temp_min,23.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/payload,1.0,33620903000044350000e6fd04002d540903ff02df0102dee7565658
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/total_volume,13636.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/leak_status,2.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/frame_counter,6343.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/gateway_snr,5.0,24e124fffef949f8
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/battery,3576.0,
1781661772,1637,1634,1637/obj/lora/8c1f6461900020d1/error_code,0.0,
1781661791,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781661791,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,6.199999809265137,24e124fffef949f8
1781661791,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7478.0,
1781661791,1637,1634,1637/obj/lora/24e124725d489523/humidity,51.0,
1781661791,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.5,
1781661791,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781661791,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781661791,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781661791,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-106.0,24e124fffef949f8
1781661791,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cd00046866
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/,0.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/frame_counter,7811.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/total_volume,10557.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/payload,1.0,d262090300003d29000000000000fc54090333ffc30502e0ec50504f
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/gateway_snr,1.2000000476837158,24e124fffef94d5c
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/water_temp_max,20.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/bandwidth,125000.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/ambient_temp,19.5,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/battery,3592.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/error_code,0.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/spreading_factor,7.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/leak_status,2.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/water_temp_min,20.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/battery_recovered,3688.0,
1781661818,1637,1634,1637/obj/lora/8c1f6461900019cb/gateway_rssi,-107.0,24e124fffef94d5c
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/,0.0,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/payload,1.0,85a509030000795c02007c270600a7970903eb20410b02e1e9565757
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/error_code,0.0,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/water_temp_max,23.5,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/gateway_snr,3.200000047683716,24e124fffef94d5c
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/battery_recovered,3664.0,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/total_volume,154745.0,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/bandwidth,125000.0,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/spreading_factor,7.0,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/leak_status,2.0,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/ambient_temp,23.5,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/frame_counter,6650.0,
1781661824,1637,1634,1637/obj/lora/8c1f64619000170a/gateway_rssi,-104.0,24e124fffef94d5c
